hypothesis,root,date,p_value,bh_qvalue,bh_reject_at_0.05,effect
M1_skew,6E,20220613,1.0,1.0,False,-15.057066130387026
M3_microprice,6E,20220613,0.9790209790209791,1.0,False,-0.22606718640457393
M3_integ_ofi,6E,20220613,0.8791208791208791,1.0,False,-0.14763643611016544
M6_realised_spread,6E,20220613,0.98001998001998,1.0,False,-5.273044493917476e-06
M6_zero_fee_skill,6E,20220613,0.002997002997002997,0.2435064935064935,False,0.0013491433157691239
M1_skew,6E,20220614,1.0,1.0,False,-12.990002369106847
M3_microprice,6E,20220614,0.5684315684315684,1.0,False,-0.023379902160614
M3_integ_ofi,6E,20220614,0.27972027972027974,1.0,False,0.05404719952654926
M6_realised_spread,6E,20220614,1.0,1.0,False,-5.828124642251667e-06
M6_zero_fee_skill,6E,20220614,0.21678321678321677,1.0,False,0.000602346883077058
M1_skew,6E,20220615,1.0,1.0,False,-20.97805314394081
M3_microprice,6E,20220615,0.3006993006993007,1.0,False,0.03546621113290005
M3_integ_ofi,6E,20220615,0.23476523476523475,1.0,False,0.057331304804064114
M6_realised_spread,6E,20220615,0.981018981018981,1.0,False,-8.07420917860772e-06
M6_zero_fee_skill,6E,20220615,0.10989010989010989,1.0,False,0.0016842368869231456
M1_skew,6E,20220616,1.0,1.0,False,-17.97674398569921
M3_microprice,6E,20220616,0.9040959040959041,1.0,False,-0.10513209292901385
M3_integ_ofi,6E,20220616,0.7722277722277723,1.0,False,-0.06928484741994777
M6_realised_spread,6E,20220616,1.0,1.0,False,-7.429792605594224e-06
M6_zero_fee_skill,6E,20220616,0.37962037962037964,1.0,False,0.00026714545961546807
M1_skew,6E,20220617,1.0,1.0,False,-12.99778365153365
M3_microprice,6E,20220617,0.5944055944055944,1.0,False,-0.031127753602366838
M3_integ_ofi,6E,20220617,0.7172827172827173,1.0,False,-0.06795224508376921
M6_realised_spread,6E,20220617,1.0,1.0,False,-8.327764351585175e-06
M6_zero_fee_skill,6E,20220617,0.12987012987012986,1.0,False,0.0006010416274998507
M1_skew,6J,20220613,1.0,1.0,False,-10.507243005750468
M3_microprice,6J,20220613,0.2997002997002997,1.0,False,0.08670720327385481
M3_integ_ofi,6J,20220613,0.24175824175824176,1.0,False,0.13031922311040806
M6_realised_spread,6J,20220613,1.0,1.0,False,-1.1943288787350364e-05
M6_zero_fee_skill,6J,20220613,0.32167832167832167,1.0,False,0.0002239037653845962
M1_skew,6J,20220614,1.0,1.0,False,-8.133127858874127
M3_microprice,6J,20220614,1.0,1.0,False,-0.40541093723228117
M3_integ_ofi,6J,20220614,0.995004995004995,1.0,False,-0.3753246224406143
M6_realised_spread,6J,20220614,1.0,1.0,False,-1.319017799677032e-05
M6_zero_fee_skill,6J,20220614,0.35364635364635366,1.0,False,9.248910730767749e-05
M1_skew,6J,20220615,1.0,1.0,False,-12.721221274579484
M3_microprice,6J,20220615,0.42357642357642356,1.0,False,0.052714124281366334
M3_integ_ofi,6J,20220615,0.939060939060939,1.0,False,-0.37050468766377
M6_realised_spread,6J,20220615,0.986013986013986,1.0,False,-1.207578108988347e-05
M6_zero_fee_skill,6J,20220615,0.004995004995004995,0.27056277056277056,False,0.0018274465342307305
M1_skew,6J,20220616,1.0,1.0,False,-14.106439663156081
M3_microprice,6J,20220616,0.5654345654345654,1.0,False,-0.014306132271116628
M3_integ_ofi,6J,20220616,0.5574425574425574,1.0,False,-0.01416831799779144
M6_realised_spread,6J,20220616,0.9400599400599401,1.0,False,-4.610072851341706e-06
M6_zero_fee_skill,6J,20220616,0.07692307692307693,1.0,False,0.0018841063903845758
M1_skew,6J,20220617,1.0,1.0,False,-18.03579926569846
M3_microprice,6J,20220617,0.935064935064935,1.0,False,-0.1585910415364464
M3_integ_ofi,6J,20220617,0.9790209790209791,1.0,False,-0.19883326545273008
M6_realised_spread,6J,20220617,0.061938061938061936,0.9740259740259741,False,1.734402668523702e-05
M6_zero_fee_skill,6J,20220617,0.001998001998001998,0.21645021645021645,False,0.0033766652533334237
M1_skew,CL,20220613,1.0,1.0,False,-17.94449865242227
M3_microprice,CL,20220613,0.9250749250749251,1.0,False,-0.0958210517788232
M3_integ_ofi,CL,20220613,0.7432567432567433,1.0,False,-0.0700390045818251
M6_realised_spread,CL,20220613,0.9690309690309691,1.0,False,-1.2947152204512394e-05
M6_zero_fee_skill,CL,20220613,0.6173826173826173,1.0,False,-0.27994173461538324
M1_skew,CL,20220614,1.0,1.0,False,-18.338143297325647
M3_microprice,CL,20220614,0.057942057942057944,0.9740259740259741,False,0.12935986433638832
M3_integ_ofi,CL,20220614,0.06593406593406594,0.9740259740259741,False,0.16092893236121192
M6_realised_spread,CL,20220614,0.18281718281718282,1.0,False,7.622903991104816e-06
M6_zero_fee_skill,CL,20220614,0.4725274725274725,1.0,False,0.07632928046154613
M1_skew,CL,20220615,1.0,1.0,False,-15.678941422444495
M3_microprice,CL,20220615,0.13986013986013987,1.0,False,0.11348192666504883
M3_integ_ofi,CL,20220615,0.027972027972027972,0.6993006993006994,False,0.2961333774562394
M6_realised_spread,CL,20220615,0.3956043956043956,1.0,False,2.231623827592626e-06
M6_zero_fee_skill,CL,20220615,0.6163836163836164,1.0,False,-0.5539008129687557
M1_skew,CL,20220616,1.0,1.0,False,-12.926487494068706
M3_microprice,CL,20220616,0.33466533466533466,1.0,False,0.04989245866922618
M3_integ_ofi,CL,20220616,0.3546453546453546,1.0,False,0.05256317264538203
M6_realised_spread,CL,20220616,0.8601398601398601,1.0,False,-9.42593962692237e-06
M6_zero_fee_skill,CL,20220616,0.4775224775224775,1.0,False,0.05979412306451077
M1_skew,CL,20220617,1.0,1.0,False,-25.34293361458803
M3_microprice,CL,20220617,0.7592407592407593,1.0,False,-0.06877768681116671
M3_integ_ofi,CL,20220617,0.7982017982017982,1.0,False,-0.1018216704688664
M6_realised_spread,CL,20220617,0.9440559440559441,1.0,False,-1.3947063268164891e-05
M6_zero_fee_skill,CL,20220617,0.8291708291708292,1.0,False,-0.7708488189999938
M1_skew,ES,20220613,1.0,1.0,False,-193.58834961549178
M3_microprice,ES,20220613,0.998001998001998,1.0,False,-0.2757266477033956
M3_integ_ofi,ES,20220613,0.998001998001998,1.0,False,-0.3126558607445437
M6_realised_spread,ES,20220613,0.998001998001998,1.0,False,-7.1893442062752565e-06
M6_zero_fee_skill,ES,20220613,0.6803196803196803,1.0,False,-20.3718642403846
M1_skew,ES,20220614,1.0,1.0,False,-162.2059634701586
M3_microprice,ES,20220614,0.9790209790209791,1.0,False,-0.2644421956094789
M3_integ_ofi,ES,20220614,0.9600399600399601,1.0,False,-0.21844768860809774
M6_realised_spread,ES,20220614,0.9280719280719281,1.0,False,-2.817252283378227e-06
M6_zero_fee_skill,ES,20220614,0.8121878121878122,1.0,False,-37.46328390192308
M1_skew,ES,20220615,1.0,1.0,False,-197.78192358813772
M3_microprice,ES,20220615,0.7172827172827173,1.0,False,-0.05760771601290534
M3_integ_ofi,ES,20220615,0.6333666333666333,1.0,False,-0.040784150735665325
M6_realised_spread,ES,20220615,0.961038961038961,1.0,False,-6.799568061125078e-06
M6_zero_fee_skill,ES,20220615,0.001998001998001998,0.21645021645021645,False,220.5935924057693
M1_skew,ES,20220616,1.0,1.0,False,-190.39323950997507
M3_microprice,ES,20220616,0.996003996003996,1.0,False,-0.27664380088675
M3_integ_ofi,ES,20220616,0.998001998001998,1.0,False,-0.30904253076663646
M6_realised_spread,ES,20220616,0.993006993006993,1.0,False,-4.6076642825092e-06
M6_zero_fee_skill,ES,20220616,0.9470529470529471,1.0,False,-42.305952469230775
M1_skew,ES,20220617,1.0,1.0,False,-200.95117161185908
M3_microprice,ES,20220617,0.998001998001998,1.0,False,-0.2997835705734933
M3_integ_ofi,ES,20220617,0.997002997002997,1.0,False,-0.31097174247640275
